text,news_link,outlet
"This is what the corporate news media does now. They lie, or at least fail to do anything resembling due diligence as long as what they are reporting hurts Donald Trump and then they clarify.",https://thefederalist.com/2020/11/09/media-lies-about-pfizer-partnership-with-trump-administrations-operation-warp-speed/,Federalist
"This is why Donald Trump is awake at 2:30 a.m., rage-tweeting. When he sleeps, he dreams, and his dreams are nightmares. He’s a frightened, desperate man. Every day, he turns on his television, and the death count from the COVID-19 virus keeps going up. ",https://www.alternet.org/2020/05/trump-is-a-cornered-rat-and-the-coronavirus-has-him-trapped,Alternet
"This kind of over-the-top misogyny is, not surprisingly, being accompanied by an absolute barrage of violent fantasies from the gun lovers who plan to descend on Richmond on Monday.",https://www.alternet.org/2020/01/state-of-emergency-tensions-rise-in-virginia-as-right-wing-gun-fanatics-descend,Alternet
"This makes sense only if you believe the White House statement that our ""strongman"" wannabe dictator “is not worried at all” that he might catch the virus.",https://www.alternet.org/2020/03/bucking-the-experts-trump-and-the-gop-continue-to-act-like-the-coronavirus-is-no-big-deal,Alternet
"This paranoia echoes the claims by Mark and Patricia McCloskey, the St. Louis couple who threatened to shoot Black Lives Matter protesters who were walking by their house earlier this month.",https://www.alternet.org/2020/08/republicans-go-all-in-on-lies-hate-racism-fear-and-american-carnage/,Alternet
"This prohibition is but the first portion of the implementation of I-1639, the gun control initiative pushed by millionaires and billionaires and passed by voters on November 6, 2018.",https://www.breitbart.com/politics/2019/01/02/washington-state-bars-18-20-year-olds-from-semiautomatic-rifle-purchases/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"This redefinition of aggression has been going on for decades on the American right, fueled in large part by the NRA and the gun industry. ",https://www.alternet.org/2020/09/the-dark-path-trump-and-his-allies-are-taking-to-defend-right-wing-violence,Alternet
"This story starts, as many tales of Republican incompetence do, with sheer ignorance and lack of curiosity.",https://www.alternet.org/2020/06/anatomy-of-a-man-made-disaster-here-are-370-ways-donald-trump-failed-to-keep-us-safe-from-the-coronavirus,Alternet
"This unholy, unscientific alliance of right-wingers, COVID-19 truthers and anti-vaxxers became very clear recently following the viral spread of an anti-COVID-19 propaganda movie called “Plandemic,” featuring disgraced scientist-turned-anti-vaxxer ...",https://www.nbcnews.com/think/opinion/coronavirus-vaccine-quarantine-protesters-america-form-unholy-covid-19-alliance-ncna1207796,MSNBC
"This was not the president’s first gesture of warmth in the wake of Limbaugh’s sad revelation. The president took to Twitter to cheer him on, saying, “Many people do not know what a great guy & fantastic political talent the great Rush Limbaugh is. There is nobody like him. Looking for a speedy recovery for our friend!”",https://thefederalist.com/2020/02/07/4-ways-donald-trump-owes-his-presidency-to-rush-limbaugh/,Federalist
"This would be enough of a problem in normal times, but now, experts say, the widespread, sometimes indiscriminate use of tear gas on American civilians in the midst of a respiratory pandemic threatens to worsen the coronavirus, along with racial disparities in its spread and who dies from it.",https://www.alternet.org/2020/06/tear-gas-is-way-more-dangerous-than-police-let-on-especially-during-the-coronavirus-pandemic,Alternet
"This would not be the first time Biden has been criticized for his ideas on combatting climate change, which – in the past – have paled in comparison to the ideas offered by ultra-progressive Sanders, who rolled out a massive $16 trillion Green New Deal plan this week.",https://www.breitbart.com/politics/2019/08/24/biden-heckled-tells-crowd-he-has-no-middle-ground-on-climate-change/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"This year Trump brazenly said he is stopping or limiting enforcement of the laws designed to protect consumers from companies that sell you and your children hazardous products, pollute your air and water, defraud you in the marketplace, and fail to recall your defective cars/trucks.",https://www.alternet.org/2020/09/ralph-nader-offers-practical-advice-for-casting-informed-votes,Alternet
This insane story of blackface and backbiting at the far-left Washington Post might be the most revealing thing you read today.,https://www.breitbart.com/the-media/2020/06/18/nolte-backbiting-and-blackface-the-washington-post-offers-a-glimpse-into-its-woke-taliban-occupied-workplace/,Breitbart
"This, of course, was before the president ignored his national security team, withdrew U.S. forces from northern Syria, and effectively invited Turkey to launch a brutal offensive against our Kurdish allies.",http://www.msnbc.com/rachel-maddow-show/many-us-troops-express-disgust-trumps-calamitous-syria-policy,MSNBC
"Those areas have been plagued for years by gun and gang-related violence, including Englewood and West Garfield Park.",https://www.foxnews.com/us/chicago-has-first-day-without-reported-gun-violence-in-2019,Federalist
Those assumptions were bolstered this week when Justice Stephen Breyer signaled in a dissent that Roe’s days may very well be numbered.,https://www.msnbc.com/rachel-maddow-show/alabama-breaks-new-ground-radical-anti-abortion-measure-msna1229926,MSNBC
"Those filings are expected to show that Sen. Sanders, the so-called democratic socialist, made millions from book sales.",https://www.foxnews.com/politics/warren-releases-tax-returns,Fox News
"Those losses could be offset by efforts from activist group’s such as Ralph Reed’s Christian Coalition, which plans to spend tens of millions of dollars to identify and register new religious conservative voters and rallying right-wing Christians.",https://www.alternet.org/2020/06/trump-is-bleeding-support-from-the-only-voters-who-have-stuck-with-him-since-2016,Alternet
Though  Alexandria Ocasio-Cortez was by no means the first to describe migrant detention centres as concentration camps — disgraced Arizona Sheriff Joe Arpaio boasted his “tent city” in the Sonora Desert was just that — her comments ignited a firestorm of controversy.,https://www.alternet.org/2019/10/concentration-camps-have-deep-roots-in-liberal-democracies,Alternet
"Though banks have fled many low-income communities, there’s a post office for almost every ZIP code in the country. ",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,HuffPost
"Though conservatives try to demonize Ocasio-Cortez an Omar, their actual policy views are perfectly mainstream.  The New York lawmaker proposed a 70 percent tax on top incomes — a view backed by public opinion and many well-respected economists.",https://www.alternet.org/2019/04/just-a-cover-for-sexism-and-white-nationalism-paul-krugman-explains-why-the-rights-attacks-on-new-democratic-lawmakers-are-bogus,Alternet
"Though he boasted about working with some of the greatest experts in public health in the world, he demonstrated no personal knowledge of the science or the nature of the outbreak",https://www.alternet.org/2020/02/trump-broadcasts-his-utter-ignorance-in-the-face-of-the-coronavirus-outbreak,Alternet
"Though his mother, Di-Anne, already had $40,000 in student loans from her own graduate school education, she has taken out $42,000 in Parent PLUS Loans for Aaron – and she had kept him in the dark about the cost.",https://eu.usatoday.com/story/news/education/2019/10/10/student-loans-financial-aid-debt-parent-plus-loan-college-hbcu/3916173002/,USA Today
"Though it was Major League Baseball that he mentioned — “We have to get our sports back. I’m tired of watching baseball games that are 14 years old” — the sport that truly matters to him is football, the only major mass entertainment (other than Trumpism) that endorses tribalism and toxic masculinity so flagrantly and keeps violence in vogue.",https://www.alternet.org/2020/04/why-trump-is-so-eager-to-bring-back-professional-sports,Alternet
"Though the author reserved much of his political bile for Democrats, he also attacked Republicans and espoused some left-wing views, claiming that “our lifestyle is destroying the environment of our country.”",https://www.breitbart.com/crime/2019/08/04/report-el-paso-shooter-claimed-to-be-radicalized-before-trump/,Breitbart
"Though the indictment of a woman for her own pregnancy loss is unusual in Alabama, it is not unusual for prosecutors to charge people with murder even if they never killed anyone. ",https://eu.usatoday.com/story/news/nation/2019/06/28/alabama-prosecute-marshae-jones-pregnant-woman-who-shot/1600459001/,USA Today
"Though the lone vice presidential debate was far more civil than the mind-melting presidential debate last week, it was not much different in substance. ",https://www.alternet.org/2020/10/mike-pence-went-down-in-a-blizzard-of-lies-when-pressed-on-the-trump-coronavirus-response,Alternet
"Though Trump has not been as outspoken on vaccines as president as he was in the past, he has repeatedly falsely suggested that vaccines cause autism. ",https://www.alternet.org/2019/04/when-did-vaccines-become-politicized-amid-a-measles-outbreak-suddenly-republicans-support-anti-vaxxers,Alternet
"Though Trump has successfully increased wages by four percent over the last 12 months for America’s blue collar and working class by decreasing foreign competition through a crackdown on illegal immigration, experts have warned that those wage hikes will not continue heading into the 2020 election should current illegal immigration levels keep rising at record levels.",https://www.breitbart.com/politics/2019/04/29/wapo-abc-poll-2-in-3-swing-voters-say-u-s-economic-system-benefits-the-rich/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Thousands are marching, including some white nationalists, far-right militia members, anti-government extremists, and neo-Nazis. As NBC News reports, members of some of those groups from across the country have been planning on attending.",https://www.alternet.org/2020/01/virginia-gun-rally-sparks-questions-of-racism-and-privilege-can-you-imagine-a-group-of-black-men-walking-around-with-masks-and-guns#.XiYfKQuWzhU.twitter,Alternet
Thousands of arrests have been made in relation to the protests in less than two weeks as officers outfitted in riot gear clash with demonstrators.,https://www.msn.com/en-in/news/world/manhattan-da-says-borough-wont-prosecute-arrested-protesters/ar-BB156tCy,MSNBC
"Thousands of asylum seekers crammed in border towns near the Texas-Mexico border awaiting U.S. immigration hearings are at risk of dying from coronavirus because of poor health access and unsafe conditions, advocates say.",https://eu.usatoday.com/story/news/nation/2020/03/17/us-border-could-hit-hard-coronavirus-migrants-wait-mexico/5062446002/,USA Today
Thousands of fetal remains that were found at an abortion doctor's suburban Chicago garage last year were buried Wednesday at an Indiana cemetery. ,https://eu.usatoday.com/story/news/nation/2020/02/13/indiana-abortion-doctor-mass-burial-held-fetuses-found-illinois-home/4746998002/,USA Today
"Thousands of gun owners and gun rights supporters gathered Monday at Virginia's Capitol for a ""peaceful day to address our Legislature"" that appeared to generate none of the violence feared by some state leaders.",https://eu.usatoday.com/story/news/nation/2020/01/20/virginia-gun-rally-protest-draws-national-militias-fear-violence/4519076002/,USA Today
"Thousands of pro-gun fanatics are expected to descend on the Virginia state capital on Martin Luther King Day, and, until Northam's declaration of a state of emergency, clearly had expected to brandish weapons and look as menacing as possible to lawmakers who want to reform the state's gun laws.",https://www.alternet.org/2020/01/state-of-emergency-tensions-rise-in-virginia-as-right-wing-gun-fanatics-descend,Alternet
"Three Americans were killed Sunday when Islamic al-Shabab fighters made a rare breach of a U.S. military installation, as the drone base was on alert for retaliation from Iran.",https://www.thedailybeast.com/three-american-deaths-in-kenya-attack-have-us-forces-unnerved-on-americas-forgotten-drone-war-front,Daily Beast
"Threre are some concerns about whether some of the goals set by the Green New Deal are realistic, but to argue that the blueprint is genocidal is hopelessly bonkers.",https://www.msnbc.com/rachel-maddow-show/leading-house-republican-equates-green-new-deal-and-genocide-msna1205196,MSNBC
"Throughout his nearly four years as president, Donald Trump has made a plethora of promises that he failed to keep.",https://www.alternet.org/2020/10/trump-campaign-promises-2648559932,Alternet
"Throughout his presidency, Trump has shown a penchant for quick fixes and slapdash policies aimed at satisfying the short-term appetites of his base, no matter how much it hurts the country’s long-term welfare.",https://www.alternet.org/2020/06/worse-than-a-preschooler-donald-trump-is-failing-the-marshmallow-test/,Alternet
"Throughout the anti-racism protests that have rocked the United States since the killing of George Floyd in Minneapolis on May 25, President Donald Trump and his obedient sycophants at Fox News have engaged in nonstop fear-mongering over the Antifa movement.",https://www.alternet.org/2020/10/here-are-5-far-right-extremist-groups-or-movements-that-pose-a-national-security-threat-in-the-us,Alternet
"Throughout the night, indeed the convention, the Democrats have appeared terrified that their constituents are too dumb to know how to vote or something. In any event, they have been yammering about it a lot.",https://thefederalist.com/2020/08/20/democratic-convention-day-3-revenge-of-the-obama/,Federalist
"Thunberg lambasted business and political elites gathered at WEF Tuesday for not doing enough to tackle climate change, warning that time was running out.",https://www.foxnews.com/politics/ivanka-trump-praises-greta-thunberg,Fox News
"Thunberg used to protest alone outside the Swedish Parliament during school hours Fridays, but now is joined by thousands globally in a collective movement to fight climate change.",https://www.nbcnews.com/pop-culture/pop-culture-news/greta-thunberg-responds-meat-loaf-comment-she-s-been-brainwashed-n1111436?cid=public-rss_20200106,MSNBC
"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",https://thefederalist.com/2020/05/29/heres-25-questions-joe-biden-needs-to-answer-about-china/,Federalist
Timberlake joins several other celebrities who voiced their opinions on racial injustice in America clear on social media in recent weeks.,https://www.foxnews.com/entertainment/justin-timberlake-says-confederate-statues-must-be-taken-down,Fox News
Time Magazine Naming Joe Biden ‘Person Of The Year’ Makes Total Sense For Today’s Boot-licking Media,https://thefederalist.com/2020/12/11/time-magazine-naming-joe-biden-person-of-the-year-makes-total-sense-for-todays-boot-licking-media/,Federalist
"Tinpot tyrant Trump and his demented circle of enablers shout for ""law and order,"" and feigning concern for the damage or injury that might result from unruly protests.",https://www.alternet.org/2020/06/law-and-order-is-a-debased-concept-used-to-cover-up-right-wing-crime-and-depravity-heres-why,Alternet
Tlaib charged that Israel is using U.S. funding to further its goal of an ethno-supremacist state.,https://www.alternet.org/2020/07/progressive-lawmakers-call-on-us-to-suspending-military-aid-if-israel-carries-out-illegal-annexation,Alternet
"To bolster the argument that doctors deliver viable infants alive and let them die, the anti-choice movement also trots out a series of people who claim to have “survived” abortion. ",https://www.alternet.org/2020/05/how-the-religious-rights-war-against-abortion-is-built-on-lies-grifting-and-bullying,Alternet
To say that the police are a fascistic organization no doubt sounded like hyperbole to a lot of people during the Obama administration. Now it's becoming clear that it's just a fact.,https://www.alternet.org/2020/06/how-black-lives-matter-harnessed-the-nations-anger-toward-donald-trump,Alternet
"To show how absurd Trump’s claim of absolute immunity from investigation is the Republicans cite Jeremy Bentham, the 18th and 19th Century British economist and legal reformer:",https://www.alternet.org/2020/03/prominent-republicans-mock-trumps-legal-claims-in-supreme-court-brief-and-blow-up-presidents-absolute-immunity-claim,Alternet
"To the extent it even comes up, it's entirely Trump bragging about anything that's gone right and blaming others for everything that's gone wrong. ",https://www.alternet.org/2020/04/stoking-divisions-and-driving-a-new-explosion-in-the-pandemic-republicans-think-they-can-win-through-sheer-chaos,Alternet
"To the thinking person, the claim doesn’t make sense. How could this be a new phenomenon adopted from the small white nationalist movement when mainstream conservatives have been fighting to end affirmative action for decades?",https://www.breitbart.com/tech/2018/08/15/nyt-ending-affirmative-action-is-a-white-nationalist-position/,Breitbart
"To TrumpWorld, Portland and other Democratic-led big cities (which of course is virtually all of them) are hives of scum and villainy, overrun by criminals and ""rioters,"" which must be conquered by Trump's enforcers and armed vigilante supporters.",https://www.alternet.org/2020/09/expert-on-the-radical-right-warns-that-vigilantes-are-preparing-to-launch-a-coup,Alternet
"Today, the cumulative stress of Donald Trump’s escalating trade war is leading to if not an irreparable breach between America and China, then certainly a significant fraying.",https://www.alternet.org/2019/09/trump-is-incapable-of-fixing-relations-with-china-and-his-trade-war-is-likely-to-grow-more-destructive,Alternet
"Today, the same propaganda is created quickly in the form of digital memes and other media that can be shared widely across the internet, she said.",https://www.nbcnews.com/feature/nbc-out/why-are-so-many-white-nationalists-virulently-anti-lgbt-n794466,MSNBC
"Today’s mainstream media doesn’t want you to remember, but the early days of feminism were rife with ideological battles and  backstabbing that would put a medieval court to shame.",https://www.breitbart.com/entertainment/2020/04/16/hulu-phyllis-schlafly-series-mrs-america-paints-feminists-as-shallow-backstabbers/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Tokyo Games is even more of a dream fulfilled for the small baseball community in Israel, comprised mostly of American immigrants, and which has languished for decades in the country’s sporting wilderness.",https://www.breitbart.com/middle-east/2020/01/15/israels-unlikely-olympic-baseball-team-dreams-big-for-japan/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Top Democrat and GOP members of the House Armed Services Committee ducked and dodged when a Pentagon official said the sex of transgender soldiers is decided by their biology, not by their claimed “gender identity.”",https://www.breitbart.com/politics/2019/02/28/pentagon-shuts-down-democrats-demand-for-transgender-military/,Breitbart
"Top Democrats running for president in 2020 have jumped on and endorsed Democratic Socialist Alexandria Ocasio-Cortez’s radical Green New Deal that aims, among other things, to eliminate air travel.",https://www.foxnews.com/politics/2020-democrats-jump-to-endorse-green-new-deal-despite-spending-hundreds-of-thousands-on-air-travel-including-private-jets,Fox News
Top Six Awful Democrat Ideas Senate Republicans Blocked from Coronavirus Bill...,https://www.breitbart.com/politics/2020/03/27/five-awful-democrat-ideas-senate-republicans-blocked-from-coronavirus-bill/,Breitbart
"Top Trump administration officials told lawmakers Tuesday that U.S. military deployments in the Middle East were purely defensive and not aimed at provoking a war with Iran, amid growing concerns in Congress about a possible military conflict.",https://eu.usatoday.com/story/news/world/2019/05/21/iran-threat-military-deployments-not-intended-provoke-war-trump/3749101002/,USA Today
Top Trump officials are in disarray and contradicting each other over coronavirus response as outlook worsens,https://www.alternet.org/2020/02/top-trump-officials-are-in-disarray-and-contradicting-each-other-over-coronavirus-response-as-outlook-worsens,Alternet
"Track and field athletes don’t typically earn the lucrative salaries seen in the NBA, NFL, tennis or international soccer.",https://www.nbcnews.com/business/business-news/soccer-olympics-coronavirus-fears-are-taking-toll-sporting-events-n1146781?cid=public-rss_20200302,MSNBC
Trade jobs such as electricians or carpenters are in demand and provide steady salaries. Policymakers shouldn’t deter students who know a good job when they see it.,https://thefederalist.com/2020/01/23/americans-need-to-stop-hurrying-young-people-into-student-debt-slavery/,Federalist
"Trans sportswomen hit back at Martina Navratilova, after the tennis champion said “its insane and it’s cheating” for transgender women to be allowed to compete in women’s sport.",https://www.huffpost.com/entry/trans-sportswomen-hit-back-at-tennis-ace-navratilova-s-cheating-comments_n_5c6b68dde4b01cea6b8892d6,HuffPost
"Transgender controversy also erupted ahead of International Women’s Day in Leicester, after a students’ union at Leicester University voted to rebrand the day as International Womxn’s Day, in order to be more inclusive of transgender women.",https://www.breitbart.com/europe/2020/03/03/transgender-battle-international-womens-day-uk/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
"Transgender ideology says each persons’ preferences are — and should be — unconnected from their bodies. It says that men and women are interchangeable, and can switch their sex by switching their own sense of “gender identity” so that men who say they are women really do become biological women, complete with female penises.",https://www.breitbart.com/politics/2019/04/05/ocasio-cortez-draft-all-genders-for-the-military/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Transgender MMA fighter Fallon Fox twice broke a female opponent’s skull to win matches and now he is being praised by some in the LGBT community.,https://www.breitbart.com/sports/2020/01/22/transgender-mma-fighter-who-fractured-womans-skull-named-bravest-athlete-history/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart
Transgenderism’s War On Women Betrays Left’s Claims To Champion Our Rights,https://thefederalist.com/2020/07/02/transgenderisms-war-on-women-betrays-lefts-claims-to-champion-our-rights/,Federalist
"Trump — who has been criticized for painting an overly rosy picture of the outbreak, often contradicting his own health officials ...",https://www.nbcnews.com/politics/donald-trump/trump-calls-coronavirus-democrats-new-hoax-n1145721,MSNBC
"Trump again drew a misleading comparison between the coronavirus and the seasonal flu, telling his supporters that ""35,000 on average each year die from the flu, that's a lot of people.""",https://www.nbcnews.com/politics/donald-trump/trump-calls-coronavirus-democrats-new-hoax-n1145721,MSNBC
"Trump also threatened to invoke the Insurrection Act, an 1807 law that would allow the president to send U.S. armed forces into states for the purpose of domestic law enforcement, if mayors and governors didn’t do more to curb the unrest.",https://www.huffpost.com/entry/trump-withdraws-national-guard-dc_n_5edcfc79c5b61fd1718533d3,HuffPost
"Trump and Giuliani are vulgar and buffoonish, but they play the same slimy game as their Democratic opponents.",https://www.alternet.org/2020/11/global-elites,Alternet
"Trump and his attorneys have been aggressively fighting the office of Manhattan DA Cyrus Vance, claiming that because the president enjoys “absolute immunity,” he is under no obligation to share his financial records with Vance and other prosecutors.",https://www.alternet.org/2020/07/supreme-court-says-manhattan-prosecutors-can-obtain-trumps-financial-records,Alternet
"Trump and his mouthpieces routinely mock, demean and terrorize anyone and everyone they view as the enemy.",https://www.alternet.org/2020/02/wajahat-ali-explains-how-white-privilege-warped-media-coverage-of-trump-and-how-the-presidents-supporters-may-destroy-america,Alternet
"Trump and his team have confronted years of questions about their competence and ability to tackle routine governmental tasks. Occasionally, those concerns are especially acute.",https://www.msnbc.com/rachel-maddow-show/coronavirus-outbreak-continues-trump-fails-inspire-confidence-n1142456,MSNBC
Trump and the GOP are desperately launching a war on American cities,https://www.alternet.org/2020/07/trump-and-the-gop-are-desperately-launching-a-war-on-american-cities,Alternet
"Trump and the petty politics of revenge: 'If the president doesn't act, people will die'",https://www.alternet.org/2020/03/trump-and-the-petty-politics-of-revenge-if-the-president-doesnt-act-people-will-die,Alternet
"Trump appeared to be referring to Northam's signing of gun control measures at the beginning of April, moves which drew condemnation from Republicans and criticism from Trump. ",https://eu.usatoday.com/story/news/politics/2020/05/19/virginia-governor-northam-responds-trump-our-potatoes-fine/5221312002/,USA Today
Trump attacking wind power is nothing new.,https://www.huffpost.com/entry/donald-trump-wind-farm-conspiracy-theory_n_5ca4517ae4b094d3f5c38c6d,HuffPost
"Trump audaciously claims that any crimes he may have committed crimes before assuming office cannot even be investigated, not even if he committed murder, in effect trying to extend the protections of bankruptcy law with which he is so familiar to criminal law. No statute, court decision or our Constitution supports this claim of being above the law.",https://www.alternet.org/2020/03/prominent-republicans-mock-trumps-legal-claims-in-supreme-court-brief-and-blow-up-presidents-absolute-immunity-claim,Alternet
"Trump boasted last week that Modi promised ""millions and millions"" of people would honor him on his route to the stadium, Al Jazeera reported.",https://www.alternet.org/2020/02/india-builds-a-wall-to-hide-its-poor-people-days-before-trumps-visit,Alternet
Trump broadcasts his utter ignorance in the face of the coronavirus outbreak,https://www.alternet.org/2020/02/trump-broadcasts-his-utter-ignorance-in-the-face-of-the-coronavirus-outbreak,Alternet
Trump claims the WHO is in need of reform and is heavily influenced by China.,https://www.huffpost.com/entry/trump-no-global-effort-covid-19_n_5f4ed2c4c5b6fea87461c884,HuffPost
"Trump could sit on live TV, peeing his pants and whimpering that the protesters are coming for him, and his base would stick by him and claim to see courage in the urine puddles below his chair, just so long as he keeps the racism and the lib-triggering coming. They know he’s a “Bunker Boy,” but will pretend they don’t see it until the bitter end.",https://www.alternet.org/2020/06/bunker-boy-trump-thinks-he-can-edit-reality-like-tv-show,Alternet
"Trump enjoys and encourages state brutality against people of color, and black people in particular. It excites him and his most ardent followers. But his response isn’t just based on personal predilections. It’s also based on political considerations.",https://www.alternet.org/2020/06/trump-thought-brutalizing-protesters-would-save-him-he-was-wrong/,Alternet
"Trump had been responding to a question about his health care policy. Since he knows almost nothing about health care policy and cares even less, he launched into a meaningless and obfuscatory rant about how his administration will supposedly protect pre-existing conditions.",https://www.alternet.org/2020/09/abc-anchor-cuts-trump-off-in-the-middle-of-a-stream-of-lies-to-deliver-a-brutal-fact-check,Alternet
"Trump has also in his years in the White House frequently praised the use of violence. He told police officers in 2017 that they shouldn’t worry about hitting suspects’ heads as they place them in patrol cars. And on a conference call with governors on Monday, he berated them for not “dominating” the streets of their cities.",https://www.huffpost.com/entry/trump-fascist-reelection-authoritarianism_n_5ed816e5c5b6c0b2f10e5775,HuffPost
Trump has also threatened to impose an additional 25 percent tariffs on $325 billion worth of imports from China.,https://www.foxbusiness.com/economy/trump-tariffs-mexico-illegal-immigration-may-30-2019,Fox News
Trump has also repeatedly lied about important details regarding the COVID-19 outbreak.,https://www.alternet.org/2020/03/trumps-budget-director-stands-by-massive-cdc-budget-cuts-in-the-face-of-health-crisis,Alternet
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, he was considered one of the worst presidents in the two surveys of scholars done in 2018.",https://www.alternet.org/2020/08/anatomy-of-a-man-made-disaster-here-are-595-hard-facts-about-trumps-abysmal-19-response#.X0u4k8frrxs.twitter,Alternet
"Trump has been able to maintain 40% approval ratings by effectively manipulating the lizard brains of white Republicans, but even before COVID-19 hit, Trump was considered one of the worst presidents in the two surveys of scholars done in 2018.",https://www.alternet.org/2020/06/anatomy-of-a-man-made-disaster-here-are-370-ways-donald-trump-failed-to-keep-us-safe-from-the-coronavirus,Alternet
"Trump has been doing this from the beginning, apparently believing, like Tinker Bell that if he just claps his hands it will all go away.",https://www.alternet.org/2020/03/public-health-officials-must-coddle-and-cajole-trump-to-get-anything-done-meanwhile-people-are-dying,Alternet
"Trump has grappled with how to respond to Floyd’s death -- he’s condemned it and the officers involved, but also tried to snuff out protests demanding justice, police accountability and action to address racial inequality.",https://www.msn.com/en-us/news/politics/trump-invokes-floyd-on-job-data-even-as-black-unemployment-soars/ar-BB155HOl?ocid=ob-tw-enus-1550268740751,MSNBC
"Trump has kept it up ever since, instructing federal police to tear-gas peaceful protesters outside the White House on Monday evening to clear the area for his ludicrous photo-op holding a Bible in front of St. John’s Episcopal Church in Lafayette Square, a stunt that outraged the bishop who oversees that church.",https://www.alternet.org/2020/06/trump-thought-a-violent-crackdown-would-be-a-big-win-but-the-protesters-have-the-upper-hand,Alternet
"Trump has made ""law and order""—replete with thinly-veiled racist appeals to white voters—a pillar of his re-election bid. ",https://www.alternet.org/2020/09/tyrannical-and-un-american-aclu-slams-barr-for-urging-sedition-charges-against-protesters,Alternet
Trump has made the deliberate choice to be the “divider-in-chief” and created a mindset of “us vs. them” that is tearing our nation apart.,https://www.foxnews.com/opinion/george-floyd-trump-richard-fowler,Fox News
Trump has presided over a solid economy since taking office in 2017 but mischaracterized the state of the economy under President Obama and overstated his accomplishments. ,https://eu.usatoday.com/story/money/2020/02/04/trump-state-union-2020-claims-fact-check-sotu/4659841002/,USA Today
Trump has publicly taken aim at Germany – even threatening last year to impose tariffs on foreign cars sold in the U.S. – over trade deficits.,https://www.foxbusiness.com/money/trump-trade-war-target-europe-paul-krugman,Fox News
Trump has shown at best a hazy grasp of his actual powers during his presidency and instead has made broad statements about his authority under the Constitution.,https://www.huffpost.com/entry/trump-fascist-reelection-authoritarianism_n_5ed816e5c5b6c0b2f10e5775,HuffPost
"Trump has threatened to deploy active-duty forces to combat protesters in U.S. cities, drawing rebukes from political leaders in both parties.",https://www.msn.com/en-us/news/politics/trump-invokes-floyd-on-job-data-even-as-black-unemployment-soars/ar-BB155HOl?ocid=ob-tw-enus-1550268740751,MSNBC
"Trump has weaponized the word “hoax” throughout his presidency, using it to belittle and discredit former special counsel Robert Mueller’s probe into Russian election interference as well as his impeachment trial.",https://www.nbcnews.com/politics/donald-trump/trump-calls-coronavirus-democrats-new-hoax-n1145721,MSNBC
"Trump is “angry” that intelligence officials informed Sanders and other members of Congress about some of Russia’s meddling efforts in the 2020 election cycle, Biden said, adding that the administration must do more to secure the integrity of our elections.",https://www.huffpost.com/entry/joe-biden-trump-russian-interference-election_n_5e52a809c5b6a4525dbc9f1f,HuffPost
Trump is already bungling the coronavirus response — and it could get much worse,https://www.alternet.org/2020/02/trump-is-already-bungling-the-coronavirus-response-and-it-could-get-much-worse,Alternet
"Trump is also attempting an obvious slow-motion coup, in which he is purging senior national security officials who have shown themselves unwilling to do his bidding, for example, by turning the country's military against the American people.",https://www.alternet.org/2020/11/bidens-presidency-could-be-the-last-gasp-of-democracy-says-hartmann-unless-democrats-dump-neoliberal-economics-thom-hartmann,Alternet
"Trump is nothing if not a public relations savant. Once the dust settles, if he cannot take credit for restoring order, he’ll do his best to deflect and lay the blame at someone else’s feet. He’ll remind his followers what the other side thinks of them, how they desecrated our American values, and what will happen to them if Joe Biden becomes the apologizer-in-chief.",https://thefederalist.com/2020/06/05/end-trump-presidency-not-a-chance/,Federalist
Trump is still sabotaging Obamacare — as COVID-19 looms over the uninsured,https://www.alternet.org/2020/04/trump-is-still-sabotaging-obamacare-as-health-care-is-needed-more-than-ever/feed/,Alternet
"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek — a crazed, racist liar who also claims Chinese people think aborted fetuses are a “delicacy” — claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",https://www.alternet.org/2020/05/how-the-religious-rights-war-against-abortion-is-built-on-lies-grifting-and-bullying,Alternet
